
 TypeError: Cannot set properties of undefined (setting 'latitude') || Mon Oct 31 2022 16:36:46 GMT+0530 (India Standard Time)
 MongoServerError: Plan executor error during findAndModify :: caused by :: Cannot create field 'sportId' in element {my_sports: []} || Tue Nov 01 2022 17:04:45 GMT+0530 (India Standard Time)
 MongoServerError: Cannot create field 'sportId' in element {my_sports: []} || Tue Nov 01 2022 17:05:37 GMT+0530 (India Standard Time)
 MongoServerError: Cannot create field 'sportId' in element {my_sports: []} || Tue Nov 01 2022 17:05:47 GMT+0530 (India Standard Time)
 MongoServerError: Plan executor error during findAndModify :: caused by :: The positional operator did not find the match needed from the query. || Tue Nov 01 2022 17:07:11 GMT+0530 (India Standard Time)
 MongoServerError: Plan executor error during findAndModify :: caused by :: The positional operator did not find the match needed from the query. || Tue Nov 01 2022 17:07:27 GMT+0530 (India Standard Time)
 MongoServerError: Plan executor error during findAndModify :: caused by :: The positional operator did not find the match needed from the query. || Tue Nov 01 2022 17:48:18 GMT+0530 (India Standard Time)
 MongoServerError: Plan executor error during findAndModify :: caused by :: The positional operator did not find the match needed from the query. || Tue Nov 01 2022 17:48:46 GMT+0530 (India Standard Time)
 MongoServerError: Plan executor error during findAndModify :: caused by :: The positional operator did not find the match needed from the query. || Tue Nov 01 2022 17:48:59 GMT+0530 (India Standard Time)
 MongoServerError: Plan executor error during findAndModify :: caused by :: Cannot create field 'level' in element {my_sports: []} || Tue Nov 01 2022 17:49:56 GMT+0530 (India Standard Time)
 CastError: Cast to embedded failed for value "{ sportId: new ObjectId("635b9c63d7ee5f10da94171a"), level: '' }" (type Object) at path "my_sports" because of "CastError" || Tue Nov 01 2022 18:17:28 GMT+0530 (India Standard Time)
 CastError: Cast to embedded failed for value "{ sportId: '635b9c63d7ee5f10da94171a', level: '' }" (type Object) at path "my_sports" because of "CastError" || Tue Nov 01 2022 18:18:00 GMT+0530 (India Standard Time)
 CastError: Cast to embedded failed for value "{ sportId: new ObjectId("635b9c63d7ee5f10da94171a"), level: '' }" (type Object) at path "my_sports" because of "CastError" || Tue Nov 01 2022 18:18:44 GMT+0530 (India Standard Time)
 CastError: Cast to embedded failed for value "{ sportId: new ObjectId("635b9c63d7ee5f10da94171a"), level: '' }" (type Object) at path "my_sports" because of "CastError" || Tue Nov 01 2022 18:22:48 GMT+0530 (India Standard Time)
 CastError: Cast to embedded failed for value "{ sportId: '635b9c63d7ee5f10da94171a', level: '' }" (type Object) at path "my_sports" because of "CastError" || Tue Nov 01 2022 18:23:26 GMT+0530 (India Standard Time)
 CastError: Cast to embedded failed for value "{ sportId: 'ObjectId(635b9c63d7ee5f10da94171a)', level: '' }" (type Object) at path "my_sports" because of "CastError" || Tue Nov 01 2022 18:24:48 GMT+0530 (India Standard Time)
 CastError: Cast to embedded failed for value "{ sportId: '635b9c63d7ee5f10da94171a', level: '' }" (type Object) at path "my_sports" because of "CastError" || Tue Nov 01 2022 18:25:00 GMT+0530 (India Standard Time)
 CastError: Cast to embedded failed for value "{ sportId: '635b9c63d7ee5f10da94171a', level: '' }" (type Object) at path "my_sports" because of "CastError" || Tue Nov 01 2022 18:35:32 GMT+0530 (India Standard Time)
 StrictPopulateError: Cannot populate path `sports` because it is not in your schema. Set the `strictPopulate` option to false to override. || Tue Nov 01 2022 19:19:25 GMT+0530 (India Standard Time)
 StrictPopulateError: Cannot populate path `mysports` because it is not in your schema. Set the `strictPopulate` option to false to override. || Tue Nov 01 2022 19:21:10 GMT+0530 (India Standard Time)
 StrictPopulateError: Cannot populate path `sports` because it is not in your schema. Set the `strictPopulate` option to false to override. || Tue Nov 01 2022 19:36:39 GMT+0530 (India Standard Time)
 StrictPopulateError: Cannot populate path `sports` because it is not in your schema. Set the `strictPopulate` option to false to override. || Tue Nov 01 2022 19:38:37 GMT+0530 (India Standard Time)
